gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus Torrent Download.exe,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki.Doki.Literature.Club.Plus!,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus! [DOGE],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki_Doki_Literature_Club_Plus_Build_20230607,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki.Doki.Literature.Club.Plus-DOGE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
55935,Doki Doki Literature Club!,Doki Doki Literature Club Plus! [FitGirl Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5: Premium Edition – v1.656.386.0 + 58 DLCs + 100% Unlock Save + Multiplayer,FitGirl,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|good description similarity,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 4: Ultimate Edition – v1.465.282.0 Steam + All DLCs + Multiplayer,FitGirl,23,false,very high word match ratio|all main keywords present|different sequel number|minor description overlap|platform info present,broad_candidate,,0
141503,Forza Horizon 5,Forza Horizon 3: Ultimate Edition – v1.0.125.2 + All DLCs,FitGirl,18,false,very high word match ratio|all main keywords present|different sequel number|minor description overlap,broad_candidate,,0
141503,Forza Horizon 5,"Updates Digest for October 4, 2025",FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
141503,Forza Horizon 5,"Updates Digest for August 4, 2025",FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
141503,Forza Horizon 5,"Updates Digest for July 27, 2025",FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
141503,Forza Horizon 5,"Updates Digest for April 25, 2025",FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
141503,Forza Horizon 5,"Updates Digest for March 7, 2025",FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
141503,Forza Horizon 5,1193- Forza Horizon 5: Premium Edition (v1.688.044.0 + All DLCs + Multiplayer + MULTi24) (From 79.4 GB) [DODI Repack],DODI,115,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,954- Forza Horizon 4: Ultimate Edition (Steam) (v1.476.99.0 + All DLCs + Multiplayer + MULTi16) (From 48.4 GB) –  [DODI Repack],DODI,10,false,very high word match ratio|all main keywords present|many extra words|different sequel number|platform info present,broad_candidate,,0
141503,Forza Horizon 5,379- Forza Horizon 3 – Ultimate Edition (v1.0.125.2 + All DLCs + MULTi32) – [DODI Repack],DODI,10,false,very high word match ratio|all main keywords present|different sequel number,broad_candidate,,0
141503,Forza Horizon 5,Hot & New & Upcoming Repacks,DODI,5,false,platform info present,broad_candidate,,0
141503,Forza Horizon 5,Forza Horizon 5: Premium Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,"Forza Horizon 5
        
            2021 •
            180 ГБ [2021]",Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
141503,Forza Horizon 5,"Forza Horizon 5
        
            2021 •
            176.96 ГБ [2021]",Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 – Premium Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 Ultimate Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 (2021),Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
141503,Forza Horizon 5,Forza  Horizon 5,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 2021 3 REPACK,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 2021,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 v1 687 302 0-RUNE,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 v1 663 817 0-RUNE,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza Horizon 5 Horizon Creatives-Razor1911,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
141503,Forza Horizon 5,Forza.Horizon.5.Rally.Adventure-RUNE,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption 2: Ultimate Edition – Build 1491.50 + UE Unlocker + Bonus Content,FitGirl,145,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|some description overlap,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption – v1.0.40.57107 + Bonus Content,FitGirl,43,false,very high word match ratio|all main keywords present|minor description overlap,broad_candidate,,0
25076,Red Dead Redemption 2,Project Warlock II – v1.0.1.26,FitGirl,20,false,sequel number matches|description mismatch,broad_candidate,,0
25076,Red Dead Redemption 2,"Blood West: Dead Man’s Edition, v4.4.1 + DLC",FitGirl,0,false,description mismatch|DLC/expansion only,broad_candidate,,0
25076,Red Dead Redemption 2,"Once Upon A Puppet: Backstage Edition, v2.14.4.1 + Supporter Pack DLC",FitGirl,0,false,description mismatch|DLC/expansion only,broad_candidate,,0
25076,Red Dead Redemption 2,"Updates Digest for January 23, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
25076,Red Dead Redemption 2,"Updates Digest for January 10, 2025",FitGirl,0,false,different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
25076,Red Dead Redemption 2,Red Dead Redemption – v1.0.1 + Undead Nightmare DLC + Bonus Content + Switch Emulators,FitGirl,0,false,dlc/expansion only,broad_candidate,,0
25076,Red Dead Redemption 2,Red Dead Redemption 2 Repack / Game Status,DODI,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,819- Red Dead Redemption 2: Ultimate Edition (v1491.50 + All DLCs + DLCs Unlocker + MULTi13) [DODI Repack],DODI,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,"Hot, Featured, New and Upcoming Repacks",DODI,5,false,platform info present,broad_candidate,,0
25076,Red Dead Redemption 2,2036- Red Dead Redemption + Undead Nightmare (2024) (PC) (v1.0.42.46611 + Bonus Content + MULTi13) (From 7.6 GB) [DODI Repack],DODI,0,false,very high word match ratio|all main keywords present|different sequel number|release year major mismatch|platform info present,broad_candidate,,0
25076,Red Dead Redemption 2,362- Hitman: Absolution – Professional Edition [v1.0.447.0 + All DLCs] – [DODI Repack],DODI,0,false,different sequel number,broad_candidate,,0
25076,Red Dead Redemption 2,1222- Chorus (MULTi11) – [DODI Repack],DODI,0,false,different sequel number,broad_candidate,,0
25076,Red Dead Redemption 2,828- Desperados III – Digital Deluxe Edition (All DLCs + Soundtrack + MULTi10) (From 5.5 GB) – [DODI Repack],DODI,0,false,different sequel number,broad_candidate,,0
25076,Red Dead Redemption 2,35- The Walking Dead Season 1 [400 days + patch1] – [DODI Repack],DODI,0,false,episode/season only,broad_candidate,,0
25076,Red Dead Redemption 2,Red Dead Redemption 2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,[ ] Red Dead Redemption 2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption 2: Ultimate Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,Red.Dead.Redemption.2,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,Red.Dead.Redemption.2.Ultimate.Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption 2 [Ultimate Edition] (2019) Repack by Canek77,Prowlarr,140,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption 2 (v 1 0 1436 28) (2019) [Decepticon] RePack,Prowlarr,140,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close,top_candidate,,1
25076,Red Dead Redemption 2,Red Dead Redemption 2  (2019) (1.0.1436.28 ) [RGL-Rip],Prowlarr,140,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year close,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal – v1.3B + Bonus OST,FitGirl,138,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|minor description overlap,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal – v1.0.0 + Switch Emulators + 60FPS Mod,FitGirl,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|description mismatch|platform info present,top_candidate,,1
114283,Persona 5 Royal,Suzerain: Supporter Edition – v3.0.1 + 5 DLCs/Bonuses,FitGirl,20,false,sequel number matches|description mismatch,broad_candidate,,0
114283,Persona 5 Royal,"Metaphor: ReFantazio – Atlus 35th Digital Anniversary Edition, v1.02 + 14 DLCs/Bonuses",FitGirl,0,false,too many unrelated words|different sequel number|description mismatch,broad_candidate,,0
114283,Persona 5 Royal,LEGO Brawls – v5.0.0,FitGirl,0,false,description mismatch,broad_candidate,,0
114283,Persona 5 Royal,Persona 4 Golden: Digital Deluxe Edition – Rev.2023,FitGirl,0,false,moderate word match|different sequel number|release year mismatch|description mismatch,broad_candidate,,0
114283,Persona 5 Royal,Onirism – Build 21264271,FitGirl,0,false,description mismatch,broad_candidate,,0
114283,Persona 5 Royal,"Yes, Your Grace 2: Snowfall – v1.1.1",FitGirl,0,false,different sequel number|description mismatch,broad_candidate,,0
114283,Persona 5 Royal,2218- Persona 5 Royal (v1.03B + Bonus Content + MULTi10) (From 26.6 GB) (Lossless) [DODI Repack],DODI,115,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
114283,Persona 5 Royal,735- James Bond 007: Quantum of Solace – [DODI Repack],DODI,0,false,too many unrelated words|different sequel number,broad_candidate,,0
114283,Persona 5 Royal,Persona 5 Royal,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
114283,Persona 5 Royal,(PC) Persona 5 Royal,Prowlarr,140,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,[PS4] Persona 5 Royal,Prowlarr,140,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona.5.Royal.v1.0.0.MULTi5.NSW.For.PC.REPACK-KaOs,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal [SWITCH],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal (A0101 V0100) (CUSA17416) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal (A0101 V0100) (CUSA08644) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal (A0101 V0100) (CUSA17419) PS4 PKG [AUCTOR.TV],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal [FitGirl PC Repack],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona-5-Royal-(v1-0-0-Switch-Emulators-60FPS-Mod-MULTi5)-[FitGirl-Repack-Selec..,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,0
114283,Persona 5 Royal,Persona 5: Royal - Nintendo Switch,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,0
114283,Persona 5 Royal,Persona.5.Royal.PS4-DUPLEX-xpost,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal CUSA17416 PS4 PKG auctor,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal CUSA17419 PS4 PKG auctor,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal CUSA08644 PS4 PKG auctor,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal v1 0 0 MULTi5 NSW For PC REPACK KaOs,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal [DODI Repack],Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal MKDEV,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal (USA),Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
114283,Persona 5 Royal,Persona 5 Royal rar,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City – Game of The Year Edition,FitGirl,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|strong description match,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman  Arkham City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman  Arkham City – Game of The Year Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman Arkham City GOTY,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman Arkham city,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City - Game of the Year Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman  Arkham City  Game of The Year Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman Arkham City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman - Arkham City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City.Game.of.the.Year.Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City.Game.of.the.Year.Edition.XBOX360-COMPLEX,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City.XBOX360-COMPLEX,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City.The.Arkham.Bundle.DLC.XBOX360-MoNGoLS,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City   Game of the Year Edition (GOG),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman Arkham City GOTY PC full game ^^nosTEAM^^,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman.Arkham.City.STEAM.UNLOCKED ALI213 by Sonuyos & TOMEK1166,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
21704,Batman: Arkham City - Game of the Year Edition,Batman  Arkham City  Game of the Year Edition (GOG),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand Theft Auto: The Original Trilogy + The Definitive Edition Project Modpack,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,1
733,Grand Theft Auto: Vice City,"Grand Theft Auto: The Trilogy – The Definitive Edition, v1.112.48699928 / “Barbra Streisand” Edition + Windows 7 Fix",FitGirl,0,false,moderate word match|title is numbered sequel|description mismatch|platform info present,broad_candidate,,1
733,Grand Theft Auto: Vice City,638- Grand Theft Auto: Vice City 10 Year Anniversary PC Edition (V1.0 + MULTi5) – [DODI Repack],DODI,70,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel|platform info present,top_candidate,,1
733,Grand Theft Auto: Vice City,590- Grand Theft Auto: Vice City (Build 2745 + MULTi5) – [DODI Repack],DODI,65,false,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,1
733,Grand Theft Auto: Vice City,2088- Grand Theft Auto: Vice City – Nextgen Edition [DODI Repack],DODI,25,false,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel|release year major mismatch,broad_candidate,,1
733,Grand Theft Auto: Vice City,1205- Grand Theft Auto: The Trilogy – The Definitive Edition (v1.112.48699928 + MULTi13) (From 3.1 GB) – [DODI Repack],DODI,0,false,moderate word match|title is numbered sequel,broad_candidate,,1
733,Grand Theft Auto: Vice City,Grand.Theft.Auto.Vice.City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand Theft Auto Vice City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand Theft Auto  Vice City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand Theft Auto: Vice City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand Theft Auto - Vice City,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
733,Grand Theft Auto: Vice City,Grand theft auto Vice city,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
1352,Journey,Journey Through the Undead,FitGirl,30,false,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|many extra words|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Pirates Journey – v0.1.06,FitGirl,25,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Hydroneer – v3.0.0 + Journey to Volcalidus DLC,FitGirl,20,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|many extra words|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Dust & Courage: Jake Bolton’s Journey,FitGirl,10,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Whisker Wanderlust: The Wondrous Journey,FitGirl,10,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Under the Witch / Hero’s Journey – v1.8,FitGirl,10,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|description mismatch,broad_candidate,,0
1352,Journey,Yaoling: Mythical Journey – v1.0.0 + 2 DLCs/Bonuses,FitGirl,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|title is numbered sequel|description mismatch,broad_candidate,,0
1352,Journey,LEGO Builder’s Journey – v4.0.0 (773),FitGirl,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|many extra words|single-word partial match|title is numbered sequel|description mismatch,broad_candidate,,0
1352,Journey,1046- Nemezis: Mysterious Journey III (MULTi8) – [DODI Repack],DODI,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|title is numbered sequel,broad_candidate,,0
1352,Journey,1032- LEGO Builder’s Journey (MULTi16) – [DODI Repack],DODI,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|too many unrelated words|single-word partial match|title is numbered sequel,broad_candidate,,0
1352,Journey,377- Journey [MULTi17] – [DODI Repack],DODI,0,false,phrase weakly matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|many extra words|single-word partial match|title is numbered sequel,broad_candidate,,1
1352,Journey,1929- Indika: Deluxe Edition (Bonus Content + MULTi11) (From 15.4 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,459- Final Fantasy XV: Windows Edition (v1261414 + All DLCs + Multiplayer + MULTi11) (From 49.6 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,2177- METAL GEAR SOLID Δ: SNAKE EATER – Digital Deluxe Edition (v1.2.4 + Sneaking DLC Pack + MULTi11) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,458- Code Vein: Deluxe Edition (v1.01.86038 + All DLCs + Multiplayer + MULTi11) (From 21 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,1880- Brothers: A Tale of Two Sons – Remake (Update 1 + MULTi11) (From 10.8 GB) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,586- Fable III Complete Edition (v1.1.1.3 + 23 DLCs) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,1947- Soulmask (v0.5.18 + All DLCs + MULTi10) [DODI Repack],DODI,0,false,single-word title has extra words,broad_candidate,,0
1352,Journey,Journey,Prowlarr,145,true,exact name match|exact phrase in title|title contains game name|single-word partial match|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
1352,Journey,Сталкер The Journey,Prowlarr,80,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present,top_candidate,,0
1352,Journey,Candylands Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Nanny's Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Icoptic Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Slime's Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Let's Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
